season,week,method,reversal_rate,tech_vulnerability,popularity_vulnerability,season_method
22,4,daws_direct,0.4024,0.0018,0.0,percent
22,4,daws_save,0.6748000000000001,0.0001,0.0,percent
22,6,rank_direct,0.03620000000000001,0.0,0.0,percent
22,6,rank_save,0.006199999999999983,0.0,0.0,percent
22,6,percent_direct,0.3569,0.0232,0.0,percent
22,6,percent_save,0.15849999999999997,0.0,0.0,percent
22,6,daws_direct,0.1754,0.002,0.0,percent
22,6,daws_save,0.06340000000000001,0.0,0.0,percent
22,8,rank_direct,1.0,0.0,0.0078,percent
22,8,rank_save,1.0,0.0,0.0912,percent
22,8,percent_direct,0.36150000000000004,0.0559,0.0,percent
22,8,percent_save,0.8954,0.0396,0.0,percent
22,8,daws_direct,0.5862,0.0379,0.0007,percent
22,8,daws_save,0.9357,0.027,0.0012,percent
23,2,rank_direct,0.5669,0.0,0.0,percent
23,2,rank_save,0.7011000000000001,0.0,0.0,percent
23,2,percent_direct,0.5225,0.0034,0.0,percent
23,2,percent_save,0.5063,0.0,0.0,percent
23,2,daws_direct,0.4829,0.0001,0.0,percent
23,2,daws_save,0.5304,0.0,0.0,percent
23,3,rank_direct,0.1733,0.0,0.0,percent
23,3,rank_save,0.14970000000000006,0.0,0.0,percent
23,3,percent_direct,0.43899999999999995,0.0102,0.0,percent
23,3,percent_save,0.27370000000000005,0.0,0.0,percent
23,3,daws_direct,0.3185,0.0004,0.0,percent
23,3,daws_save,0.20330000000000004,0.0,0.0,percent
23,6,rank_direct,0.042100000000000026,0.0,0.0,percent
23,6,rank_save,0.005199999999999982,0.0,0.0,percent
23,6,percent_direct,0.3096,0.0116,0.0,percent
23,6,percent_save,0.11399999999999999,0.0,0.0,percent
23,6,daws_direct,0.18030000000000002,0.0008,0.0,percent
23,6,daws_save,0.0484,0.0,0.0,percent
23,7,rank_direct,0.4588,0.0,0.0002,percent
23,7,rank_save,0.8244,0.0,0.052,percent
23,7,percent_direct,0.35660000000000003,0.0504,0.0,percent
23,7,percent_save,0.3307,0.0,0.0,percent
23,7,daws_direct,0.3103,0.0193,0.0,percent
23,7,daws_save,0.35229999999999995,0.0,0.0,percent
23,8,rank_direct,0.634,0.0,0.0018,percent
23,8,rank_save,0.9763,0.0,0.0507,percent
23,8,percent_direct,0.271,0.0311,0.0,percent
23,8,percent_save,0.5550999999999999,0.0,0.0001,percent
23,8,daws_direct,0.31899999999999995,0.0006,0.0,percent
23,8,daws_save,0.7644,0.0,0.0024,percent
23,9,rank_direct,0.025599999999999956,0.0,0.0,percent
23,9,rank_save,0.0019000000000000128,0.0,0.0008,percent
23,9,percent_direct,0.23150000000000004,0.0538,0.0,percent
23,9,percent_save,0.045399999999999996,0.0031,0.0,percent
23,9,daws_direct,0.1199,0.0136,0.0002,percent
23,9,daws_save,0.01849999999999996,0.0003,0.0004,percent
23,10,rank_direct,1.0,0.0,0.1963,percent
23,10,rank_save,1.0,0.0,0.3757,percent
23,10,percent_direct,0.21120000000000005,0.0725,0.0002,percent
23,10,percent_save,0.7434000000000001,0.0638,0.0009,percent
23,10,daws_direct,0.29279999999999995,0.0672,0.0011,percent
23,10,daws_save,0.7778,0.0563,0.0054,percent
24,2,rank_direct,0.2502,0.0,0.0,percent
24,2,rank_save,0.16080000000000005,0.0,0.0,percent
24,2,percent_direct,0.37660000000000005,0.0071,0.0,percent
24,2,percent_save,0.26080000000000003,0.0006,0.0,percent
24,2,daws_direct,0.23440000000000005,0.0003,0.0,percent
24,2,daws_save,0.18530000000000002,0.0,0.0,percent
24,4,rank_direct,0.09540000000000004,0.0,0.0,percent
24,4,rank_save,0.02729999999999999,0.0,0.0,percent
24,4,percent_direct,0.44120000000000004,0.0138,0.0,percent
24,4,percent_save,0.22240000000000004,0.0,0.0,percent
24,4,daws_direct,0.2822,0.0004,0.0,percent
24,4,daws_save,0.12680000000000002,0.0,0.0,percent
24,5,rank_direct,0.7125,0.0,0.0,percent
24,5,rank_save,0.9171,0.0,0.0004,percent
24,5,percent_direct,0.4635,0.0306,0.0,percent
24,5,percent_save,0.5423,0.0,0.0,percent
24,5,daws_direct,0.45920000000000005,0.0031,0.0,percent
24,5,daws_save,0.642,0.0,0.0,percent
24,6,rank_direct,1.0,0.0,0.0,percent
24,6,rank_save,1.0,0.0,0.0187,percent
24,6,percent_direct,0.5432,0.4568,0.0,percent
24,6,percent_save,1.0,0.0,0.0,percent
24,6,daws_direct,0.7494000000000001,0.2506,0.0,percent
24,6,daws_save,1.0,0.0,0.0,percent
24,8,rank_direct,0.028900000000000037,0.0,0.0003,percent
24,8,rank_save,0.0031999999999999806,0.0,0.001,percent
24,8,percent_direct,0.17459999999999998,0.0405,0.0003,percent
24,8,percent_save,0.0343,0.0,0.0007,percent
24,8,daws_direct,0.026699999999999946,0.0012,0.0011,percent
24,8,daws_save,0.0024999999999999467,0.0,0.0014,percent
24,9,rank_direct,1.0,0.0,0.159,percent
24,9,rank_save,1.0,0.0,0.3602,percent
24,9,percent_direct,0.2016,0.7984,0.0004,percent
24,9,percent_save,1.0,0.0,0.003,percent
24,9,daws_direct,0.38680000000000003,0.6132,0.003,percent
24,9,daws_save,1.0,0.0,0.0161,percent
25,4,rank_direct,0.239,0.0,0.0,percent
25,4,rank_save,0.7214,0.0,0.0151,percent
25,4,percent_direct,0.37339999999999995,0.0303,0.0,percent
25,4,percent_save,0.3042,0.0,0.0,percent
25,4,daws_direct,0.2996,0.0025,0.0,percent
25,4,daws_save,0.33230000000000004,0.0,0.0,percent
25,6,rank_direct,0.04730000000000001,0.0,0.0,percent
25,6,rank_save,0.009000000000000008,0.0,0.0,percent
25,6,percent_direct,0.25039999999999996,0.0278,0.0001,percent
25,6,percent_save,0.07609999999999995,0.0,0.0001,percent
25,6,daws_direct,0.06589999999999996,0.0011,0.0001,percent
25,6,daws_save,0.015499999999999958,0.0,0.0003,percent
25,7,rank_direct,0.028900000000000037,0.0,0.0,percent
25,7,rank_save,0.0023999999999999577,0.0,0.0001,percent
25,7,percent_direct,0.2471,0.0401,0.0,percent
25,7,percent_save,0.06710000000000005,0.0,0.0,percent
25,7,daws_direct,0.1331,0.0043,0.0,percent
25,7,daws_save,0.026100000000000012,0.0,0.0001,percent
25,8,rank_direct,0.2792,0.0,0.0008,percent
25,8,rank_save,0.8324,0.0,0.1779,percent
25,8,percent_direct,0.21760000000000002,0.0416,0.0,percent
25,8,percent_save,0.2893,0.0,0.0001,percent
25,8,daws_direct,0.18069999999999997,0.0035,0.0004,percent
25,8,daws_save,0.3702,0.0,0.0032,percent
25,9,rank_direct,0.38560000000000005,0.0,0.0067,percent
25,9,rank_save,0.9669,0.0,0.3223,percent
25,9,percent_direct,0.19199999999999995,0.0588,0.0005,percent
25,9,percent_save,0.4034,0.0,0.0079,percent
25,9,daws_direct,0.25349999999999995,0.0296,0.0043,percent
25,9,daws_save,0.4989,0.0,0.0273,percent
27,1,rank_direct,0.20679999999999998,0.0,0.0,percent
27,1,rank_save,0.47729999999999995,0.0,0.0002,percent
27,1,percent_direct,0.494,0.0109,0.0,percent
27,1,percent_save,0.3701,0.0004,0.0,percent
27,1,daws_direct,0.4525,0.0,0.0,percent
27,1,daws_save,0.4192,0.0,0.0,percent
27,2,rank_direct,0.30610000000000004,0.0,0.0,percent
27,2,rank_save,0.49139999999999995,0.0,0.0006,percent
27,2,percent_direct,0.4468,0.0209,0.0,percent
27,2,percent_save,0.3699,0.002,0.0,percent
27,2,daws_direct,0.3406,0.001,0.0,percent
27,2,daws_save,0.37270000000000003,0.0,0.0,percent
27,3,rank_direct,0.4891,0.0,0.0,percent
27,3,rank_save,0.8436,0.0,0.0016,percent
27,3,percent_direct,0.4377,0.0346,0.0,percent
27,3,percent_save,0.5124,0.0036,0.0,percent
27,3,daws_direct,0.4295,0.0032,0.0,percent
27,3,daws_save,0.6393,0.0004,0.0,percent
27,4,rank_direct,0.9998,0.0,0.0011,percent
27,4,rank_save,1.0,0.0,0.0068,percent
27,4,percent_direct,0.5483,0.0267,0.0,percent
27,4,percent_save,0.8965,0.0,0.0001,percent
27,4,daws_direct,0.8552,0.001,0.0,percent
27,4,daws_save,0.9767,0.0,0.0012,percent
27,6,rank_direct,0.7204999999999999,0.0,0.0014,percent
27,6,rank_save,0.968,0.0,0.0207,percent
27,6,percent_direct,0.35729999999999995,0.0262,0.0,percent
27,6,percent_save,0.6327,0.0,0.0,percent
27,6,daws_direct,0.4589,0.0021,0.0,percent
27,6,daws_save,0.813,0.0,0.0006,percent
27,8,rank_direct,0.42279999999999995,0.0,0.0262,percent
27,8,rank_save,0.9302,0.0,0.3413,percent
27,8,percent_direct,0.15269999999999995,0.0388,0.0004,percent
27,8,percent_save,0.38870000000000005,0.0,0.0185,percent
27,8,daws_direct,0.09189999999999998,0.0013,0.002,percent
27,8,daws_save,0.5593,0.0,0.0821,percent
28,4,rank_direct,0.3598,0.0,0.0,rank
28,4,rank_save,0.010299999999999976,0.0,0.0013,rank
28,4,percent_direct,0.6381,0.0231,0.0,rank
28,4,percent_save,0.41700000000000004,0.0053,0.0,rank
28,4,daws_direct,0.46240000000000003,0.0035,0.0,rank
28,4,daws_save,0.17820000000000003,0.0005,0.0,rank
28,6,rank_direct,1.0,0.0,0.0048,rank
28,6,rank_save,1.0,0.0,0.3925,rank
28,6,percent_direct,0.31910000000000005,0.0101,0.0,rank
28,6,percent_save,0.6407,0.0067,0.0,rank
28,6,daws_direct,0.5142,0.0066,0.0,rank
28,6,daws_save,0.7431,0.003,0.0,rank
28,7,rank_direct,0.726,0.0,0.0,rank
28,7,rank_save,0.8972,0.0,0.0197,rank
28,7,percent_direct,0.7551,0.0524,0.0,rank
28,7,percent_save,0.7167,0.0168,0.0,rank
28,7,daws_direct,0.7425999999999999,0.0346,0.0,rank
28,7,daws_save,0.7484999999999999,0.0094,0.0001,rank
28,8,rank_direct,0.6798,0.0,0.0001,rank
28,8,rank_save,0.9289000000000001,0.0,0.0235,rank
28,8,percent_direct,0.6085,0.1025,0.0,rank
28,8,percent_save,0.6932,0.0,0.0001,rank
28,8,daws_direct,0.6381,0.0344,0.0,rank
28,8,daws_save,0.8143,0.0,0.0033,rank
28,9,rank_direct,0.36529999999999996,0.0,0.0025,rank
28,9,rank_save,0.015800000000000036,0.0,0.0735,rank
28,9,percent_direct,0.6181,0.0881,0.0,rank
28,9,percent_save,0.40869999999999995,0.0,0.0004,rank
28,9,daws_direct,0.34209999999999996,0.0218,0.0022,rank
28,9,daws_save,0.18899999999999995,0.0,0.0094,rank
28,10,rank_direct,0.2137,0.0,0.0156,rank
28,10,rank_save,0.0036000000000000476,0.0,0.1346,rank
28,10,percent_direct,0.7002999999999999,0.1726,0.0,rank
28,10,percent_save,0.47250000000000003,0.0,0.0003,rank
28,10,daws_direct,0.6252,0.1159,0.0004,rank
28,10,daws_save,0.4075,0.0,0.0023,rank
29,2,rank_direct,0.37329999999999997,0.0,0.0,rank
29,2,rank_save,0.20640000000000003,0.0,0.0,rank
29,2,percent_direct,0.6805,0.0103,0.0,rank
29,2,percent_save,0.556,0.0002,0.0,rank
29,2,daws_direct,0.5718,0.0002,0.0,rank
29,2,daws_save,0.4554,0.0,0.0,rank
29,3,rank_direct,0.2852,0.0,0.0,rank
29,3,rank_save,0.005800000000000027,0.0,0.0,rank
29,3,percent_direct,0.47130000000000005,0.0143,0.0,rank
29,3,percent_save,0.30379999999999996,0.0001,0.0,rank
29,3,daws_direct,0.22919999999999996,0.0,0.0,rank
29,3,daws_save,0.0786,0.0,0.0,rank
29,4,rank_direct,0.4588,0.0,0.0,rank
29,4,rank_save,0.34230000000000005,0.0,0.0,rank
29,4,percent_direct,0.7638,0.0187,0.0,rank
29,4,percent_save,0.622,0.0,0.0,rank
29,4,daws_direct,0.7014,0.0014,0.0,rank
29,4,daws_save,0.5611999999999999,0.0,0.0,rank
29,5,rank_direct,0.394,0.0,0.0,rank
29,5,rank_save,0.24119999999999997,0.0,0.0,rank
29,5,percent_direct,0.6809000000000001,0.0276,0.0,rank
29,5,percent_save,0.5371,0.0,0.0,rank
29,5,daws_direct,0.5495,0.0021,0.0,rank
29,5,daws_save,0.41700000000000004,0.0,0.0,rank
29,6,rank_direct,0.5509,0.0,0.0,rank
29,6,rank_save,0.6689,0.0,0.01,rank
29,6,percent_direct,0.7524,0.0527,0.0,rank
29,6,percent_save,0.673,0.0167,0.0,rank
29,6,daws_direct,0.7053,0.0233,0.0,rank
29,6,daws_save,0.6756,0.0066,0.0,rank
29,8,rank_direct,0.8155,0.0,0.0026,rank
29,8,rank_save,0.9568,0.0,0.0463,rank
29,8,percent_direct,0.5661,0.0783,0.0,rank
29,8,percent_save,0.5692999999999999,0.0105,0.0,rank
29,8,daws_direct,0.5476,0.0499,0.0001,rank
29,8,daws_save,0.615,0.0072,0.0005,rank
29,9,rank_direct,0.5257000000000001,0.0,0.0087,rank
29,9,rank_save,0.752,0.0,0.1013,rank
29,9,percent_direct,0.6833,0.1228,0.0,rank
29,9,percent_save,0.5597,0.0,0.0,rank
29,9,daws_direct,0.614,0.0672,0.0,rank
29,9,daws_save,0.5482,0.0,0.0005,rank
2,1,rank_direct,0.13829999999999998,0.0,0.0,rank
2,1,rank_save,0.47640000000000005,0.0,0.0013,rank
2,1,percent_direct,0.21589999999999998,0.0137,0.0,rank
2,1,percent_save,0.3518,0.0,0.0,rank
2,1,daws_direct,0.10719999999999996,0.0009,0.0,rank
2,1,daws_save,0.44589999999999996,0.0,0.0,rank
2,2,rank_direct,0.15259999999999996,0.0,0.0,rank
2,2,rank_save,0.525,0.0,0.0123,rank
2,2,percent_direct,0.3621,0.0132,0.0,rank
2,2,percent_save,0.2845,0.0,0.0,rank
2,2,daws_direct,0.20620000000000005,0.0001,0.0,rank
2,2,daws_save,0.3294,0.0,0.0001,rank
2,4,rank_direct,0.01649999999999996,0.0,0.0042,rank
2,4,rank_save,0.0040999999999999925,0.0,0.0049,rank
2,4,percent_direct,0.13739999999999997,0.0437,0.0002,rank
2,4,percent_save,0.07050000000000001,0.0,0.0006,rank
2,4,daws_direct,0.008299999999999974,0.0026,0.0046,rank
2,4,daws_save,0.0030000000000000027,0.0,0.0055,rank
2,5,rank_direct,0.014599999999999946,0.0,0.0024,rank
2,5,rank_save,0.0040999999999999925,0.0,0.003,rank
2,5,percent_direct,0.5646,0.0782,0.0,rank
2,5,percent_save,0.3084,0.0,0.0,rank
2,5,daws_direct,0.42510000000000003,0.0161,0.0,rank
2,5,daws_save,0.19879999999999998,0.0,0.0001,rank
2,6,rank_direct,0.033299999999999996,0.0,0.0,rank
2,6,rank_save,0.025000000000000022,0.0,0.0,rank
2,6,percent_direct,0.4477,0.177,0.0,rank
2,6,percent_save,0.18720000000000003,0.0447,0.0,rank
2,6,daws_direct,0.24819999999999998,0.0812,0.0,rank
2,6,daws_save,0.10150000000000003,0.0153,0.0,rank
2,7,rank_direct,0.4777,0.0,0.2384,rank
2,7,rank_save,1.0,0.0,0.6271,rank
2,7,percent_direct,0.6171,0.2559,0.005,rank
2,7,percent_save,0.477,0.1,0.039,rank
2,7,daws_direct,0.675,0.2111,0.0476,rank
2,7,daws_save,0.6316999999999999,0.0745,0.1621,rank
30,2,rank_direct,0.3065,0.0,0.0,rank
30,2,rank_save,0.0050000000000000044,0.0,0.0,rank
30,2,percent_direct,0.353,0.0027,0.0,rank
30,2,percent_save,0.24370000000000003,0.0,0.0,rank
30,2,daws_direct,0.1391,0.0,0.0,rank
30,2,daws_save,0.06740000000000002,0.0,0.0,rank
30,6,rank_direct,0.29690000000000005,0.0,0.0,rank
30,6,rank_save,0.0050000000000000044,0.0,0.0009,rank
30,6,percent_direct,0.7459,0.0471,0.0,rank
30,6,percent_save,0.571,0.005,0.0,rank
30,6,daws_direct,0.6597999999999999,0.0202,0.0,rank
30,6,daws_save,0.46709999999999996,0.0032,0.0,rank
30,7,rank_direct,0.20530000000000004,0.0,0.0,rank
30,7,rank_save,0.0044999999999999485,0.0,0.0035,rank
30,7,percent_direct,0.7199,0.0571,0.0,rank
30,7,percent_save,0.5388999999999999,0.0,0.0,rank
30,7,daws_direct,0.6279,0.0158,0.0,rank
30,7,daws_save,0.43720000000000003,0.0,0.0,rank
31,1,rank_direct,0.4285,0.0,0.0,rank
31,1,rank_save,0.48719999999999997,0.0,0.0,rank
31,1,percent_direct,0.6224000000000001,0.0,0.0,rank
31,1,percent_save,0.5680000000000001,0.0,0.0,rank
31,1,daws_direct,0.5323,0.0,0.0,rank
31,1,daws_save,0.49,0.0,0.0,rank
31,2,rank_direct,0.4525,0.0,0.0,rank
31,2,rank_save,0.46409999999999996,0.0,0.0,rank
31,2,percent_direct,0.6799999999999999,0.0196,0.0,rank
31,2,percent_save,0.5718,0.0009,0.0,rank
31,2,daws_direct,0.5863,0.003,0.0,rank
31,2,daws_save,0.5295000000000001,0.0001,0.0,rank
31,3,rank_direct,0.44110000000000005,0.0,0.0,rank
31,3,rank_save,0.4982,0.0,0.0,rank
31,3,percent_direct,0.6598999999999999,0.0333,0.0,rank
31,3,percent_save,0.5567,0.0054,0.0,rank
31,3,daws_direct,0.5384,0.0122,0.0,rank
31,3,daws_save,0.48929999999999996,0.0004,0.0,rank
31,4,rank_direct,0.30610000000000004,0.0,0.0,rank
31,4,rank_save,0.00660000000000005,0.0,0.0,rank
31,4,percent_direct,0.6879,0.027,0.0,rank
31,4,percent_save,0.5206999999999999,0.0031,0.0,rank
31,4,daws_direct,0.5657,0.0052,0.0,rank
31,4,daws_save,0.36419999999999997,0.0005,0.0,rank
31,7,rank_direct,0.4878,0.0,0.0,rank
31,7,rank_save,0.5421,0.0,0.0022,rank
31,7,percent_direct,0.7692,0.061,0.0,rank
31,7,percent_save,0.6313,0.0054,0.0,rank
31,7,daws_direct,0.7427,0.0371,0.0,rank
31,7,daws_save,0.6312,0.0016,0.0,rank
32,1,rank_direct,0.3791,0.0,0.0,rank
32,1,rank_save,0.18020000000000003,0.0,0.0,rank
32,1,percent_direct,0.5043,0.0016,0.0,rank
32,1,percent_save,0.35729999999999995,0.0,0.0,rank
32,1,daws_direct,0.3929,0.0,0.0,rank
32,1,daws_save,0.24409999999999998,0.0,0.0,rank
32,2,rank_direct,0.5880000000000001,0.0,0.0,rank
32,2,rank_save,0.7794,0.0,0.0,rank
32,2,percent_direct,0.6696,0.0085,0.0,rank
32,2,percent_save,0.6438999999999999,0.0014,0.0,rank
32,2,daws_direct,0.6053999999999999,0.0003,0.0,rank
32,2,daws_save,0.6816,0.0,0.0,rank
32,3,rank_direct,0.3336,0.0,0.0,rank
32,3,rank_save,0.009199999999999986,0.0,0.0014,rank
32,3,percent_direct,0.62,0.0212,0.0,rank
32,3,percent_save,0.39459999999999995,0.0026,0.0,rank
32,3,daws_direct,0.4627,0.0023,0.0,rank
32,3,daws_save,0.2207,0.0,0.0,rank
32,4,rank_direct,0.7499,0.0,0.0,rank
32,4,rank_save,0.9147,0.0,0.0,rank
32,4,percent_direct,0.6329,0.0239,0.0,rank
32,4,percent_save,0.6913,0.0,0.0,rank
32,4,daws_direct,0.6592,0.0029,0.0,rank
32,4,daws_save,0.8008,0.0,0.0,rank
32,5,rank_direct,0.525,0.0,0.0004,rank
32,5,rank_save,0.7533,0.0,0.0327,rank
32,5,percent_direct,0.6769000000000001,0.0646,0.0,rank
32,5,percent_save,0.5884,0.0073,0.0,rank
32,5,daws_direct,0.603,0.0261,0.0,rank
32,5,daws_save,0.5729,0.0032,0.0001,rank
32,8,rank_direct,0.5775,0.0,0.0014,rank
32,8,rank_save,0.743,0.0,0.0484,rank
32,8,percent_direct,0.7175,0.0812,0.0,rank
32,8,percent_save,0.5976,0.0,0.0,rank
32,8,daws_direct,0.6628000000000001,0.0332,0.0,rank
32,8,daws_save,0.5992,0.0,0.0009,rank
33,2,rank_direct,0.6255,0.0,0.0,rank
33,2,rank_save,0.7417,0.0,0.0,rank
33,2,percent_direct,0.7368,0.0125,0.0,rank
33,2,percent_save,0.7063999999999999,0.0,0.0,rank
33,2,daws_direct,0.7455,0.0007,0.0,rank
33,2,daws_save,0.7758,0.0,0.0,rank
33,4,rank_direct,0.7226,0.0,0.0011,rank
33,4,rank_save,0.8475,0.0,0.0261,rank
33,4,percent_direct,0.48240000000000005,0.0636,0.0,rank
33,4,percent_save,0.43899999999999995,0.0062,0.0,rank
33,4,daws_direct,0.47,0.0369,0.0,rank
33,4,daws_save,0.4677,0.0029,0.0,rank
33,5,rank_direct,0.4155,0.0,0.0,rank
33,5,rank_save,0.3379,0.0,0.0,rank
33,5,percent_direct,0.7218,0.1165,0.0,rank
33,5,percent_save,0.5568,0.0,0.0,rank
33,5,daws_direct,0.6765,0.0835,0.0,rank
33,5,daws_save,0.5214,0.0,0.0,rank
33,6,rank_direct,0.9324,0.0,0.0046,rank
33,6,rank_save,0.9975,0.0,0.0726,rank
33,6,percent_direct,0.6032,0.1177,0.0,rank
33,6,percent_save,0.7028,0.0149,0.0,rank
33,6,daws_direct,0.7039,0.0811,0.0003,rank
33,6,daws_save,0.8175,0.0083,0.0007,rank
33,7,rank_direct,0.3084,0.0,0.0017,rank
33,7,rank_save,0.006199999999999983,0.0,0.044,rank
33,7,percent_direct,0.7401,0.1273,0.0,rank
33,7,percent_save,0.5296000000000001,0.0,0.0,rank
33,7,daws_direct,0.6469,0.06,0.0,rank
33,7,daws_save,0.4283,0.0,0.0003,rank
34,3,rank_direct,0.3137,0.0,0.0,rank
34,3,rank_save,0.12629999999999997,0.0,0.0,rank
34,3,percent_direct,0.6174999999999999,0.0422,0.0,rank
34,3,percent_save,0.45709999999999995,0.006,0.0,rank
34,3,daws_direct,0.48750000000000004,0.0165,0.0,rank
34,3,daws_save,0.3318,0.0027,0.0,rank
34,4,rank_direct,0.87,0.0,0.0,rank
34,4,rank_save,0.9752,0.0,0.0023,rank
34,4,percent_direct,0.5892999999999999,0.0447,0.0,rank
34,4,percent_save,0.5928,0.0,0.0,rank
34,4,daws_direct,0.6311,0.02,0.0,rank
34,4,daws_save,0.6944,0.0,0.0,rank
34,6,rank_direct,0.4073,0.0,0.0,rank
34,6,rank_save,0.4937,0.0,0.0094,rank
34,6,percent_direct,0.6438999999999999,0.0559,0.0,rank
34,6,percent_save,0.5181,0.0081,0.0,rank
34,6,daws_direct,0.5019,0.015,0.0,rank
34,6,daws_save,0.43979999999999997,0.0022,0.0,rank
34,7,rank_direct,0.6461,0.0,0.0002,rank
34,7,rank_save,0.8731,0.0,0.0056,rank
34,7,percent_direct,0.6948,0.0385,0.0,rank
34,7,percent_save,0.6367,0.0,0.0,rank
34,7,daws_direct,0.6718999999999999,0.0102,0.0,rank
34,7,daws_save,0.6884,0.0,0.0007,rank
34,8,rank_direct,0.47350000000000003,0.0,0.0003,rank
34,8,rank_save,0.6411,0.0,0.0199,rank
34,8,percent_direct,0.7512,0.1628,0.0,rank
34,8,percent_save,0.5996,0.0,0.0,rank
34,8,daws_direct,0.7355,0.1328,0.0,rank
34,8,daws_save,0.6085,0.0,0.0,rank
34,9,rank_direct,0.3546,0.0,0.0049,rank
34,9,rank_save,0.005600000000000049,0.0,0.077,rank
34,9,percent_direct,0.6384000000000001,0.0883,0.0003,rank
34,9,percent_save,0.43179999999999996,0.0175,0.0008,rank
34,9,daws_direct,0.4124,0.0358,0.0013,rank
34,9,daws_save,0.23040000000000005,0.0075,0.0075,rank
34,10,rank_direct,1.0,0.0,0.1077,rank
34,10,rank_save,1.0,0.0,0.3306,rank
34,10,percent_direct,0.18469999999999998,0.0155,0.0,rank
34,10,percent_save,0.7203999999999999,0.0143,0.0,rank
34,10,daws_direct,0.2491,0.0154,0.0,rank
34,10,daws_save,0.7453000000000001,0.0133,0.0,rank
3,1,rank_direct,0.15700000000000003,0.0,0.0,percent
3,1,rank_save,0.030299999999999994,0.0,0.0,percent
3,1,percent_direct,0.22140000000000004,0.0033,0.0,percent
3,1,percent_save,0.09060000000000001,0.0,0.0,percent
3,1,daws_direct,0.03759999999999997,0.0,0.0,percent
3,1,daws_save,0.0121,0.0,0.0,percent
3,2,rank_direct,0.4095,0.0,0.0,percent
3,2,rank_save,0.8449,0.0,0.0,percent
3,2,percent_direct,0.4195,0.0367,0.0,percent
3,2,percent_save,0.4194,0.0,0.0,percent
3,2,daws_direct,0.3487,0.0021,0.0,percent
3,2,daws_save,0.4847,0.0,0.0,percent
3,3,rank_direct,0.7669,0.0,0.0105,percent
3,3,rank_save,0.9387,0.0,0.1184,percent
3,3,percent_direct,0.37749999999999995,0.0597,0.0,percent
3,3,percent_save,0.4396,0.0019,0.0,percent
3,3,daws_direct,0.3762,0.0094,0.0,percent
3,3,daws_save,0.5216000000000001,0.0001,0.0001,percent
3,4,rank_direct,0.18630000000000002,0.0,0.0,percent
3,4,rank_save,0.16700000000000004,0.0,0.0,percent
3,4,percent_direct,0.2894,0.0389,0.0,percent
3,4,percent_save,0.18469999999999998,0.0,0.0,percent
3,4,daws_direct,0.19589999999999996,0.0061,0.0,percent
3,4,daws_save,0.16810000000000003,0.0,0.0,percent
3,8,rank_direct,0.0010999999999999899,0.0,0.0009,percent
3,8,rank_save,0.0,0.0,0.002,percent
3,8,percent_direct,0.16269999999999996,0.0514,0.0,percent
3,8,percent_save,0.01880000000000004,0.0,0.0001,percent
3,8,daws_direct,0.10760000000000003,0.0158,0.0001,percent
3,8,daws_save,0.011900000000000022,0.0,0.0002,percent
3,9,rank_direct,0.6792,0.3561,0.0,percent
3,9,rank_save,0.6792,0.3561,0.0,percent
3,9,percent_direct,0.6792,0.3561,0.0,percent
3,9,percent_save,0.6792,0.3561,0.0,percent
3,9,daws_direct,0.6792,0.3561,0.0,percent
3,9,daws_save,0.6792,0.3561,0.0,percent
4,3,rank_direct,0.8362,0.0,0.0,percent
4,3,rank_save,0.9427,0.0,0.0019,percent
4,3,percent_direct,0.5103,0.0257,0.0,percent
4,3,percent_save,0.6038,0.0022,0.0,percent
4,3,daws_direct,0.5769,0.0052,0.0,percent
4,3,daws_save,0.7162,0.0001,0.0,percent
4,4,rank_direct,0.42579999999999996,0.0,0.0,percent
4,4,rank_save,0.6847,0.0,0.0107,percent
4,4,percent_direct,0.26,0.0049,0.0,percent
4,4,percent_save,0.36439999999999995,0.0,0.0002,percent
4,4,daws_direct,0.20930000000000004,0.0,0.0,percent
4,4,daws_save,0.474,0.0,0.0005,percent
4,5,rank_direct,0.11829999999999996,0.0,0.0,percent
4,5,rank_save,0.0232,0.0,0.0003,percent
4,5,percent_direct,0.18910000000000005,0.0047,0.0001,percent
4,5,percent_save,0.04420000000000002,0.0,0.0002,percent
4,5,daws_direct,0.03959999999999997,0.0,0.0012,percent
4,5,daws_save,0.005299999999999971,0.0,0.0016,percent
4,7,rank_direct,0.24160000000000004,0.0,0.0014,percent
4,7,rank_save,0.7882,0.0,0.1082,percent
4,7,percent_direct,0.2641,0.0358,0.0,percent
4,7,percent_save,0.3318,0.0009,0.0015,percent
4,7,daws_direct,0.24160000000000004,0.0024,0.0025,percent
4,7,daws_save,0.5569999999999999,0.0,0.0242,percent
4,8,rank_direct,0.06010000000000004,0.0,0.0001,percent
4,8,rank_save,0.0036000000000000476,0.0,0.002,percent
4,8,percent_direct,0.16159999999999997,0.0352,0.0013,percent
4,8,percent_save,0.026900000000000035,0.0,0.0026,percent
4,8,daws_direct,0.011700000000000044,0.0,0.0026,percent
4,8,daws_save,0.0004999999999999449,0.0,0.0032,percent
4,9,rank_direct,0.010499999999999954,0.0,0.0013,percent
4,9,rank_save,0.0,0.0,0.0034,percent
4,9,percent_direct,0.17900000000000005,0.055,0.0,percent
4,9,percent_save,0.021700000000000053,0.0042,0.0,percent
4,9,daws_direct,0.12470000000000003,0.0368,0.0,percent
4,9,daws_save,0.014599999999999946,0.0024,0.0006,percent
