w_early,w_late,n_cut,save_enabled,method,reversal_rate,tech_vulnerability,popularity_vulnerability,n_weeks,n_samples_per_week
0.45,0.35,6,True,daws_direct,0.33552769230769225,0.04169340101522843,0.002181218274111675,197,10000
0.45,0.375,6,True,daws_direct,0.33681641025641024,0.043657360406091375,0.001835532994923858,197,10000
0.45,0.4,6,True,daws_direct,0.3386958974358974,0.04575177664974619,0.0015725888324873098,197,10000
0.45,0.425,6,True,daws_direct,0.34124358974358976,0.04802385786802031,0.0013355329949238579,197,10000
0.45,0.45,6,True,daws_direct,0.3443897435897436,0.05051928934010152,0.0011436548223350254,197,10000
0.475,0.2,6,True,daws_direct,0.35362769230769237,0.03373908629441624,0.007432994923857868,197,10000
0.475,0.225,6,True,daws_direct,0.3493907692307693,0.035455837563451775,0.005813197969543147,197,10000
0.475,0.25,6,True,daws_direct,0.34660153846153846,0.03714771573604061,0.004642639593908629,197,10000
0.475,0.275,6,True,daws_direct,0.34467333333333333,0.03894314720812183,0.0037532994923857865,197,10000
0.475,0.3,6,True,daws_direct,0.3437887179487179,0.040698477157360406,0.0031294416243654827,197,10000
0.475,0.325,6,True,daws_direct,0.3436379487179487,0.042537055837563446,0.0025964467005076147,197,10000
0.475,0.35,6,True,daws_direct,0.34411025641025644,0.0444771573604061,0.0021786802030456854,197,10000
0.475,0.375,6,True,daws_direct,0.3453989743589744,0.04644111675126903,0.001832994923857868,197,10000
0.475,0.4,6,True,daws_direct,0.34727846153846154,0.04853553299492386,0.0015700507614213198,197,10000
0.475,0.425,6,True,daws_direct,0.34982615384615384,0.05080761421319797,0.001332994923857868,197,10000
0.475,0.45,6,True,daws_direct,0.3529723076923077,0.05330304568527919,0.0011411167512690354,197,10000
0.5,0.2,6,True,daws_direct,0.3630502564102564,0.0368248730964467,0.007430456852791878,197,10000
0.5,0.225,6,True,daws_direct,0.3588133333333333,0.03854162436548223,0.005810659898477157,197,10000
0.5,0.25,6,True,daws_direct,0.35602410256410255,0.040233502538071064,0.00464010152284264,197,10000
0.5,0.275,6,True,daws_direct,0.3540958974358974,0.042028934010152286,0.003750761421319797,197,10000
0.5,0.3,6,True,daws_direct,0.35321128205128205,0.04378426395939087,0.0031269035532994925,197,10000
0.5,0.325,6,True,daws_direct,0.3530605128205128,0.04562284263959391,0.0025939086294416245,197,10000
0.5,0.35,6,True,daws_direct,0.35353282051282053,0.047562944162436546,0.0021761421319796957,197,10000
0.5,0.375,6,True,daws_direct,0.35482153846153847,0.049526903553299494,0.0018304568527918784,197,10000
0.5,0.4,6,True,daws_direct,0.3567010256410257,0.051621319796954314,0.0015675126903553298,197,10000
0.5,0.425,6,True,daws_direct,0.35924871794871793,0.05389340101522843,0.0013304568527918782,197,10000
0.5,0.45,6,True,daws_direct,0.3623948717948718,0.05638883248730964,0.001138578680203046,197,10000
0.525,0.2,6,True,daws_direct,0.37262666666666666,0.04017005076142132,0.007430456852791878,197,10000
0.525,0.225,6,True,daws_direct,0.3683897435897436,0.04188680203045685,0.005810659898477157,197,10000
0.525,0.25,6,True,daws_direct,0.36560051282051287,0.04357868020304568,0.00464010152284264,197,10000
0.525,0.275,6,True,daws_direct,0.3636723076923077,0.04537411167512691,0.003750761421319797,197,10000
0.525,0.3,6,True,daws_direct,0.3627876923076923,0.04712944162436548,0.0031269035532994925,197,10000
0.525,0.325,6,True,daws_direct,0.3626369230769231,0.04896802030456853,0.0025939086294416245,197,10000
0.525,0.35,6,True,daws_direct,0.3631092307692308,0.05090812182741117,0.0021761421319796957,197,10000
0.525,0.375,6,True,daws_direct,0.36439794871794867,0.05287208121827411,0.0018304568527918784,197,10000
0.525,0.4,6,True,daws_direct,0.3662774358974359,0.054966497461928936,0.0015675126903553298,197,10000
0.525,0.425,6,True,daws_direct,0.3688251282051282,0.057238578680203045,0.0013304568527918782,197,10000
0.525,0.45,6,True,daws_direct,0.3719712820512821,0.059734010152284266,0.001138578680203046,197,10000
0.55,0.2,6,True,daws_direct,0.3820471794871795,0.043465989847715734,0.007428934010152284,197,10000
0.55,0.225,6,True,daws_direct,0.3778102564102564,0.04518274111675127,0.0058091370558375635,197,10000
0.55,0.25,6,True,daws_direct,0.37502102564102563,0.0468746192893401,0.004638578680203046,197,10000
0.55,0.275,6,True,daws_direct,0.37309282051282056,0.048670050761421314,0.0037492385786802034,197,10000
0.55,0.3,6,True,daws_direct,0.3722082051282051,0.0504253807106599,0.0031253807106598986,197,10000
0.55,0.325,6,True,daws_direct,0.3720574358974359,0.05226395939086294,0.0025923857868020306,197,10000
0.55,0.35,6,True,daws_direct,0.37252974358974356,0.05420406091370559,0.0021746192893401014,197,10000
0.55,0.375,6,True,daws_direct,0.37381846153846154,0.05616802030456852,0.0018289340101522843,197,10000
0.55,0.4,6,True,daws_direct,0.3756979487179487,0.05826243654822335,0.001565989847715736,197,10000
0.55,0.425,6,True,daws_direct,0.37824564102564107,0.06053451776649746,0.0013289340101522843,197,10000
0.55,0.45,6,True,daws_direct,0.38139179487179486,0.06302994923857869,0.0011370558375634519,197,10000
0.3,0.2,4,True,daws_save,0.3925564102564103,0.0032182741116751267,0.0247258883248731,197,10000
0.3,0.225,4,True,daws_save,0.3901661538461539,0.003301522842639594,0.022793908629441625,197,10000
0.3,0.25,4,True,daws_save,0.3881041025641026,0.0033685279187817257,0.021188832487309645,197,10000
0.3,0.275,4,True,daws_save,0.38622666666666666,0.0034284263959390862,0.019779187817258882,197,10000
0.3,0.3,4,True,daws_save,0.38461538461538464,0.0034791878172588833,0.018631472081218275,197,10000
0.325,0.2,4,True,daws_save,0.38797589743589744,0.0033923857868020306,0.02422233502538071,197,10000
0.325,0.225,4,True,daws_save,0.385585641025641,0.0034756345177664972,0.022290355329949236,197,10000
0.325,0.25,4,True,daws_save,0.38352358974358974,0.00354263959390863,0.02068527918781726,197,10000
0.325,0.275,4,True,daws_save,0.3816461538461538,0.0036025380710659896,0.019275634517766496,197,10000
0.325,0.3,4,True,daws_save,0.3800348717948718,0.0036532994923857867,0.018127918781725885,197,10000
0.325,0.325,4,True,daws_save,0.3786579487179487,0.003690355329949239,0.017200507614213198,197,10000
0.35,0.2,4,True,daws_save,0.3841723076923077,0.003590355329949239,0.023834517766497462,197,10000
0.35,0.225,4,True,daws_save,0.3817820512820513,0.0036736040609137055,0.02190253807106599,197,10000
0.35,0.25,4,True,daws_save,0.37972,0.0037406091370558374,0.020297461928934012,197,10000
0.35,0.275,4,True,daws_save,0.3778425641025641,0.003800507614213198,0.01888781725888325,197,10000
0.35,0.3,4,True,daws_save,0.37623128205128203,0.003851269035532995,0.017740101522842642,197,10000
0.35,0.325,4,True,daws_save,0.3748543589743589,0.0038883248730964466,0.01681269035532995,197,10000
0.35,0.35,4,True,daws_save,0.37363282051282054,0.0039309644670050764,0.015993908629441625,197,10000
0.375,0.2,4,True,daws_save,0.38140153846153846,0.003754314720812183,0.023581218274111675,197,10000
0.375,0.225,4,True,daws_save,0.3790112820512821,0.00383756345177665,0.021649238578680202,197,10000
0.375,0.25,4,True,daws_save,0.37694923076923076,0.003904568527918782,0.020044162436548225,197,10000
0.375,0.275,4,True,daws_save,0.3750717948717949,0.003964467005076142,0.018634517766497462,197,10000
0.375,0.3,4,True,daws_save,0.3734605128205128,0.004015228426395939,0.01748680203045685,197,10000
0.375,0.325,4,True,daws_save,0.3720835897435898,0.0040522842639593906,0.01655939086294416,197,10000
0.375,0.35,4,True,daws_save,0.3708620512820513,0.00409492385786802,0.015740609137055838,197,10000
0.375,0.375,4,True,daws_save,0.3698112820512821,0.004128934010152284,0.015046700507614212,197,10000
0.4,0.2,4,True,daws_save,0.3798861538461538,0.003954314720812183,0.02337664974619289,197,10000
0.4,0.225,4,True,daws_save,0.37749589743589745,0.00403756345177665,0.02144467005076142,197,10000
0.4,0.25,4,True,daws_save,0.3754338461538461,0.004104568527918782,0.01983959390862944,197,10000
0.4,0.275,4,True,daws_save,0.3735564102564103,0.0041644670050761425,0.01842994923857868,197,10000
0.4,0.3,4,True,daws_save,0.37194512820512826,0.004215228426395939,0.01728223350253807,197,10000
0.4,0.325,4,True,daws_save,0.37056820512820515,0.004252284263959391,0.01635482233502538,197,10000
0.4,0.35,4,True,daws_save,0.36934666666666666,0.0042949238578680205,0.015536040609137056,197,10000
0.4,0.375,4,True,daws_save,0.36829589743589747,0.004328934010152284,0.01484213197969543,197,10000
0.4,0.4,4,True,daws_save,0.3674220512820513,0.004354314720812183,0.014272081218274111,197,10000
0.425,0.2,4,True,daws_save,0.3794897435897436,0.00414263959390863,0.02326700507614213,197,10000
0.425,0.225,4,True,daws_save,0.3770994871794872,0.004225888324873097,0.02133502538071066,197,10000
0.425,0.25,4,True,daws_save,0.3750374358974359,0.004292893401015229,0.01972994923857868,197,10000
0.425,0.275,4,True,daws_save,0.37316,0.004352791878172589,0.018320304568527918,197,10000
0.425,0.3,4,True,daws_save,0.37154871794871797,0.004403553299492386,0.01717258883248731,197,10000
0.425,0.325,4,True,daws_save,0.37017179487179486,0.004440609137055838,0.01624517766497462,197,10000
0.425,0.35,4,True,daws_save,0.3689502564102564,0.004483248730964467,0.015426395939086296,197,10000
0.425,0.375,4,True,daws_save,0.3678994871794872,0.004517258883248731,0.01473248730964467,197,10000
0.425,0.4,4,True,daws_save,0.36702564102564106,0.00454263959390863,0.01416243654822335,197,10000
0.425,0.425,4,True,daws_save,0.3662446153846154,0.004573604060913706,0.013671065989847716,197,10000
0.45,0.2,4,True,daws_save,0.379894358974359,0.004348223350253807,0.02317208121827411,197,10000
0.45,0.225,4,True,daws_save,0.37750410256410255,0.004431472081218274,0.02124010152284264,197,10000
0.45,0.25,4,True,daws_save,0.3754420512820513,0.004498477157360407,0.01963502538071066,197,10000
0.45,0.275,4,True,daws_save,0.3735646153846154,0.004558375634517766,0.0182253807106599,197,10000
0.45,0.3,4,True,daws_save,0.37195333333333336,0.004609137055837564,0.01707766497461929,197,10000
0.45,0.325,4,True,daws_save,0.37057641025641025,0.004646192893401015,0.0161502538071066,197,10000
0.45,0.35,4,True,daws_save,0.3693548717948718,0.004688832487309645,0.015331472081218276,197,10000
0.45,0.375,4,True,daws_save,0.36830410256410256,0.004722842639593909,0.01463756345177665,197,10000
0.45,0.4,4,True,daws_save,0.3674302564102564,0.004748223350253807,0.014067512690355331,197,10000
0.45,0.425,4,True,daws_save,0.3666492307692308,0.004779187817258884,0.013576142131979696,197,10000
0.45,0.45,4,True,daws_save,0.36598871794871796,0.004803553299492386,0.013164467005076142,197,10000
0.475,0.2,4,True,daws_save,0.3810128205128205,0.004525888324873097,0.02309137055837563,197,10000
0.475,0.225,4,True,daws_save,0.3786225641025641,0.004609137055837564,0.021159390862944164,197,10000
0.475,0.25,4,True,daws_save,0.3765605128205128,0.004676142131979696,0.01955431472081218,197,10000
0.475,0.275,4,True,daws_save,0.3746830769230769,0.004736040609137056,0.01814467005076142,197,10000
0.475,0.3,4,True,daws_save,0.37307179487179487,0.004786802030456853,0.016996954314720814,197,10000
0.475,0.325,4,True,daws_save,0.3716948717948718,0.004823857868020305,0.016069543147208123,197,10000
0.475,0.35,4,True,daws_save,0.3704733333333333,0.004866497461928934,0.015250761421319797,197,10000
0.475,0.375,4,True,daws_save,0.36942256410256413,0.004900507614213198,0.014556852791878171,197,10000
0.475,0.4,4,True,daws_save,0.36854871794871796,0.004925888324873097,0.013986802030456852,197,10000
0.475,0.425,4,True,daws_save,0.3677676923076923,0.004956852791878173,0.013495431472081218,197,10000
0.475,0.45,4,True,daws_save,0.36710717948717947,0.004981218274111675,0.013083756345177666,197,10000
0.5,0.2,4,True,daws_save,0.3832220512820513,0.00473248730964467,0.02303807106598985,197,10000
0.5,0.225,4,True,daws_save,0.3808317948717949,0.004815736040609138,0.021106091370558373,197,10000
0.5,0.25,4,True,daws_save,0.3787697435897436,0.004882741116751269,0.019501015228426396,197,10000
0.5,0.275,4,True,daws_save,0.3768923076923077,0.004942639593908629,0.018091370558375636,197,10000
0.5,0.3,4,True,daws_save,0.37528102564102567,0.004993401015228427,0.016943654822335025,197,10000
0.5,0.325,4,True,daws_save,0.37390410256410256,0.005030456852791878,0.016016243654822335,197,10000
0.5,0.35,4,True,daws_save,0.3726825641025641,0.005073096446700508,0.01519746192893401,197,10000
0.5,0.375,4,True,daws_save,0.3716317948717949,0.005107106598984772,0.014503553299492386,197,10000
0.5,0.4,4,True,daws_save,0.3707579487179487,0.005132487309644669,0.013933502538071066,197,10000
0.5,0.425,4,True,daws_save,0.3699769230769231,0.005163451776649747,0.01344213197969543,197,10000
0.5,0.45,4,True,daws_save,0.36931641025641027,0.005187817258883249,0.01303045685279188,197,10000
0.525,0.2,4,True,daws_save,0.3859779487179487,0.004916243654822335,0.022992385786802027,197,10000
0.525,0.225,4,True,daws_save,0.3835876923076923,0.004999492385786802,0.02106040609137056,197,10000
0.525,0.25,4,True,daws_save,0.381525641025641,0.005066497461928934,0.019455329949238577,197,10000
0.525,0.275,4,True,daws_save,0.37964820512820513,0.005126395939086295,0.018045685279187818,197,10000
0.525,0.3,4,True,daws_save,0.3780369230769231,0.005177157360406091,0.016897969543147207,197,10000
0.525,0.325,4,True,daws_save,0.37666,0.005214213197969544,0.015970558375634516,197,10000
0.525,0.35,4,True,daws_save,0.3754384615384615,0.005256852791878173,0.015151776649746193,197,10000
0.525,0.375,4,True,daws_save,0.3743876923076923,0.005290862944162437,0.014457868020304568,197,10000
0.525,0.4,4,True,daws_save,0.37351384615384614,0.005316243654822335,0.013887817258883248,197,10000
0.525,0.425,4,True,daws_save,0.37273282051282053,0.005347208121827412,0.013396446700507615,197,10000
0.525,0.45,4,True,daws_save,0.3720723076923077,0.005371573604060914,0.01298477157360406,197,10000
0.55,0.2,4,True,daws_save,0.3893651282051282,0.005117766497461929,0.022954822335025382,197,10000
0.55,0.225,4,True,daws_save,0.3869748717948718,0.005201015228426396,0.02102284263959391,197,10000
0.55,0.25,4,True,daws_save,0.3849128205128205,0.005268020304568528,0.01941776649746193,197,10000
0.55,0.275,4,True,daws_save,0.3830353846153846,0.005327918781725889,0.01800812182741117,197,10000
0.55,0.3,4,True,daws_save,0.3814241025641026,0.005378680203045686,0.01686040609137056,197,10000
0.55,0.325,4,True,daws_save,0.3800471794871795,0.005415736040609137,0.015932994923857868,197,10000
0.55,0.35,4,True,daws_save,0.378825641025641,0.005458375634517766,0.015114213197969543,197,10000
0.55,0.375,4,True,daws_save,0.3777748717948718,0.0054923857868020304,0.01442030456852792,197,10000
0.55,0.4,4,True,daws_save,0.3769010256410256,0.005517766497461929,0.013850253807106598,197,10000
0.55,0.425,4,True,daws_save,0.37612,0.0055487309644670045,0.013358883248730965,197,10000
0.55,0.45,4,True,daws_save,0.3754594871794872,0.005573096446700508,0.012947208121827413,197,10000
0.3,0.2,5,True,daws_save,0.3977476923076923,0.003150761421319797,0.02671522842639594,197,10000
0.3,0.225,5,True,daws_save,0.39377128205128203,0.0032472081218274116,0.024018781725888325,197,10000
0.3,0.25,5,True,daws_save,0.39030717948717947,0.0033299492385786803,0.021874619289340102,197,10000
0.3,0.275,5,True,daws_save,0.38724461538461535,0.003404060913705584,0.020071065989847713,197,10000
0.3,0.3,5,True,daws_save,0.38461538461538464,0.0034791878172588833,0.018631472081218275,197,10000
0.325,0.2,5,True,daws_save,0.39412717948717946,0.003296446700507614,0.026411675126903553,197,10000
0.325,0.225,5,True,daws_save,0.3901507692307692,0.0033928934010152285,0.023715228426395937,197,10000
0.325,0.25,5,True,daws_save,0.3866866666666666,0.003475634517766498,0.021571065989847718,197,10000
0.325,0.275,5,True,daws_save,0.3836241025641026,0.0035497461928934012,0.01976751269035533,197,10000
0.325,0.3,5,True,daws_save,0.3809948717948718,0.0036248730964467007,0.018327918781725887,197,10000
0.325,0.325,5,True,daws_save,0.3786579487179487,0.003690355329949239,0.017200507614213198,197,10000
0.35,0.2,5,True,daws_save,0.39113435897435894,0.0034609137055837563,0.02619289340101523,197,10000
0.35,0.225,5,True,daws_save,0.38715794871794873,0.0035573604060913705,0.023496446700507614,197,10000
0.35,0.25,5,True,daws_save,0.38369384615384616,0.0036401015228426396,0.02135228426395939,197,10000
0.35,0.275,5,True,daws_save,0.38063128205128205,0.003714213197969543,0.019548730964467003,197,10000
0.35,0.3,5,True,daws_save,0.3780020512820512,0.003789340101522843,0.018109137055837565,197,10000
0.35,0.325,5,True,daws_save,0.3756651282051282,0.0038548223350253806,0.016981725888324875,197,10000
0.35,0.35,5,True,daws_save,0.37363282051282054,0.0039309644670050764,0.015993908629441625,197,10000
0.375,0.2,5,True,daws_save,0.3890769230769231,0.0036005076142131983,0.026051776649746193,197,10000
0.375,0.225,5,True,daws_save,0.38510051282051283,0.0036969543147208125,0.023355329949238578,197,10000
0.375,0.25,5,True,daws_save,0.38163641025641026,0.0037796954314720816,0.02121116751269036,197,10000
0.375,0.275,5,True,daws_save,0.37857384615384615,0.0038538071065989847,0.01940761421319797,197,10000
0.375,0.3,5,True,daws_save,0.37594461538461543,0.003928934010152285,0.017968020304568528,197,10000
0.375,0.325,5,True,daws_save,0.3736076923076923,0.003994416243654823,0.01684060913705584,197,10000
0.375,0.35,5,True,daws_save,0.37157538461538464,0.0040705583756345184,0.015852791878172588,197,10000
0.375,0.375,5,True,daws_save,0.3698112820512821,0.004128934010152284,0.015046700507614212,197,10000
0.4,0.2,5,True,daws_save,0.38811538461538464,0.0037781725888324878,0.02594517766497462,197,10000
0.4,0.225,5,True,daws_save,0.38413897435897437,0.0038746192893401015,0.023248730964467005,197,10000
0.4,0.25,5,True,daws_save,0.3806748717948718,0.003957360406091371,0.021104568527918782,197,10000
0.4,0.275,5,True,daws_save,0.3776123076923077,0.004031472081218274,0.019301015228426394,197,10000
0.4,0.3,5,True,daws_save,0.3749830769230769,0.004106598984771574,0.017861421319796955,197,10000
0.4,0.325,5,True,daws_save,0.37264615384615385,0.004172081218274112,0.016734010152284266,197,10000
0.4,0.35,5,True,daws_save,0.3706138461538462,0.004248223350253807,0.015746192893401015,197,10000
0.4,0.375,5,True,daws_save,0.3688497435897436,0.004306598984771574,0.01494010152284264,197,10000
0.4,0.4,5,True,daws_save,0.3674220512820513,0.004354314720812183,0.014272081218274111,197,10000
0.425,0.2,5,True,daws_save,0.38812358974358974,0.003938578680203046,0.025892385786802027,197,10000
0.425,0.225,5,True,daws_save,0.38414717948717947,0.00403502538071066,0.02319593908629442,197,10000
0.425,0.25,5,True,daws_save,0.3806830769230769,0.004117766497461929,0.021051776649746192,197,10000
0.425,0.275,5,True,daws_save,0.3776205128205128,0.0041918781725888326,0.019248223350253807,197,10000
0.425,0.3,5,True,daws_save,0.37499128205128207,0.0042670050761421325,0.017808629441624365,197,10000
0.425,0.325,5,True,daws_save,0.372654358974359,0.0043324873096446705,0.016681218274111675,197,10000
0.425,0.35,5,True,daws_save,0.3706220512820513,0.004408629441624365,0.015693401015228425,197,10000
0.425,0.375,5,True,daws_save,0.36885794871794875,0.004467005076142132,0.01488730964467005,197,10000
0.425,0.4,5,True,daws_save,0.3674302564102564,0.004514720812182741,0.014219289340101523,197,10000
0.425,0.425,5,True,daws_save,0.3662446153846154,0.004573604060913706,0.013671065989847716,197,10000
0.45,0.2,5,True,daws_save,0.38886000000000004,0.004109644670050761,0.025853807106598986,197,10000
0.45,0.225,5,True,daws_save,0.38488358974358977,0.004206091370558376,0.02315736040609137,197,10000
0.45,0.25,5,True,daws_save,0.3814194871794872,0.004288832487309645,0.021013197969543145,197,10000
0.45,0.275,5,True,daws_save,0.3783569230769231,0.004362944162436548,0.019209644670050763,197,10000
0.45,0.3,5,True,daws_save,0.3757276923076923,0.004438071065989848,0.01777005076142132,197,10000
0.45,0.325,5,True,daws_save,0.37339076923076925,0.004503553299492385,0.016642639593908628,197,10000
0.45,0.35,5,True,daws_save,0.3713584615384615,0.004579695431472081,0.01565482233502538,197,10000
0.45,0.375,5,True,daws_save,0.36959435897435894,0.004638071065989848,0.014848730964467005,197,10000
0.45,0.4,5,True,daws_save,0.3681666666666667,0.004685786802030457,0.014180710659898477,197,10000
0.45,0.425,5,True,daws_save,0.36698102564102564,0.004744670050761421,0.01363248730964467,197,10000
0.45,0.45,5,True,daws_save,0.36598871794871796,0.004803553299492386,0.013164467005076142,197,10000
0.475,0.2,5,True,daws_save,0.39020564102564104,0.004260406091370558,0.02582284263959391,197,10000
0.475,0.225,5,True,daws_save,0.38622923076923077,0.004356852791878173,0.023126395939086296,197,10000
0.475,0.25,5,True,daws_save,0.3827651282051282,0.004439593908629442,0.02098223350253807,197,10000
0.475,0.275,5,True,daws_save,0.3797025641025641,0.004513705583756346,0.019178680203045684,197,10000
0.475,0.3,5,True,daws_save,0.37707333333333337,0.004588832487309645,0.017739086294416246,197,10000
0.475,0.325,5,True,daws_save,0.37473641025641025,0.004654314720812183,0.016611675126903553,197,10000
0.475,0.35,5,True,daws_save,0.3727041025641026,0.004730456852791879,0.015623857868020305,197,10000
0.475,0.375,5,True,daws_save,0.37094,0.004788832487309645,0.014817766497461927,197,10000
0.475,0.4,5,True,daws_save,0.3695123076923077,0.004836548223350254,0.014149746192893402,197,10000
0.475,0.425,5,True,daws_save,0.3683266666666667,0.004895431472081218,0.013601522842639593,197,10000
0.475,0.45,5,True,daws_save,0.367334358974359,0.004954314720812183,0.013133502538071065,197,10000
0.5,0.2,5,True,daws_save,0.39257128205128206,0.004441624365482234,0.025795431472081222,197,10000
0.5,0.225,5,True,daws_save,0.3885948717948718,0.0045380710659898476,0.023098984771573603,197,10000
0.5,0.25,5,True,daws_save,0.3851307692307692,0.004620812182741117,0.02095482233502538,197,10000
0.5,0.275,5,True,daws_save,0.3820682051282051,0.004694923857868021,0.019151269035532995,197,10000
0.5,0.3,5,True,daws_save,0.37943897435897433,0.004770050761421321,0.017711675126903553,197,10000
0.5,0.325,5,True,daws_save,0.37710205128205126,0.004835532994923858,0.016584263959390864,197,10000
0.5,0.35,5,True,daws_save,0.3750697435897436,0.0049116751269035535,0.015596446700507615,197,10000
0.5,0.375,5,True,daws_save,0.37330564102564107,0.00497005076142132,0.014790355329949238,197,10000
0.5,0.4,5,True,daws_save,0.3718779487179487,0.005017766497461929,0.01412233502538071,197,10000
0.5,0.425,5,True,daws_save,0.37069230769230765,0.005076649746192893,0.013574111675126904,197,10000
0.5,0.45,5,True,daws_save,0.3697,0.0051355329949238585,0.013106091370558376,197,10000
0.525,0.2,5,True,daws_save,0.39538923076923077,0.00460761421319797,0.025782233502538072,197,10000
0.525,0.225,5,True,daws_save,0.39141282051282056,0.004704060913705584,0.02308578680203046,197,10000
0.525,0.25,5,True,daws_save,0.387948717948718,0.004786802030456853,0.020941624365482234,197,10000
0.525,0.275,5,True,daws_save,0.3848861538461539,0.004860913705583756,0.01913807106598985,197,10000
0.525,0.3,5,True,daws_save,0.38225692307692305,0.004936040609137056,0.017698477157360407,197,10000
0.525,0.325,5,True,daws_save,0.37992000000000004,0.005001522842639594,0.016571065989847717,197,10000
0.525,0.35,5,True,daws_save,0.3778876923076923,0.005077664974619289,0.015583248730964467,197,10000
0.525,0.375,5,True,daws_save,0.3761235897435897,0.005136040609137056,0.01477715736040609,197,10000
0.525,0.4,5,True,daws_save,0.3746958974358974,0.0051837563451776645,0.014109137055837565,197,10000
0.525,0.425,5,True,daws_save,0.3735102564102564,0.005242639593908629,0.013560913705583755,197,10000
0.525,0.45,5,True,daws_save,0.37251794871794874,0.005301522842639594,0.013092893401015228,197,10000
0.55,0.2,5,True,daws_save,0.3988379487179487,0.004789340101522843,0.02576751269035533,197,10000
0.55,0.225,5,True,daws_save,0.3948615384615385,0.004885786802030457,0.023071065989847716,197,10000
0.55,0.25,5,True,daws_save,0.3913974358974359,0.0049685279187817255,0.020926903553299493,197,10000
0.55,0.275,5,True,daws_save,0.3883348717948718,0.0050426395939086295,0.019123350253807108,197,10000
0.55,0.3,5,True,daws_save,0.385705641025641,0.005117766497461929,0.017683756345177666,197,10000
0.55,0.325,5,True,daws_save,0.38336871794871796,0.0051832487309644674,0.016556345177664977,197,10000
0.55,0.35,5,True,daws_save,0.3813364102564103,0.005259390862944162,0.015568527918781726,197,10000
0.55,0.375,5,True,daws_save,0.37957230769230765,0.005317766497461929,0.014762436548223349,197,10000
0.55,0.4,5,True,daws_save,0.37814461538461536,0.005365482233502538,0.01409441624365482,197,10000
0.55,0.425,5,True,daws_save,0.3769589743589744,0.005424365482233503,0.013546192893401015,197,10000
0.55,0.45,5,True,daws_save,0.37596666666666667,0.005483248730964467,0.013078172588832487,197,10000
0.3,0.2,6,True,daws_save,0.40045743589743593,0.003017766497461929,0.028225888324873098,197,10000
0.3,0.225,6,True,daws_save,0.3956256410256411,0.0031487309644670056,0.02496446700507614,197,10000
0.3,0.25,6,True,daws_save,0.3913671794871795,0.0032624365482233505,0.022373604060913703,197,10000
0.3,0.275,6,True,daws_save,0.38770717948717953,0.003378680203045685,0.020285279187817258,197,10000
0.3,0.3,6,True,daws_save,0.38461538461538464,0.0034791878172588833,0.018631472081218275,197,10000
0.325,0.2,6,True,daws_save,0.39707846153846155,0.0031243654822335027,0.028076142131979693,197,10000
0.325,0.225,6,True,daws_save,0.3922466666666667,0.0032553299492385787,0.02481472081218274,197,10000
0.325,0.25,6,True,daws_save,0.38798820512820514,0.003369035532994924,0.022223857868020305,197,10000
0.325,0.275,6,True,daws_save,0.38432820512820515,0.0034852791878172587,0.020135532994923856,197,10000
0.325,0.3,6,True,daws_save,0.38123641025641025,0.003585786802030457,0.018481725888324873,197,10000
0.325,0.325,6,True,daws_save,0.3786579487179487,0.003690355329949239,0.017200507614213198,197,10000
0.35,0.2,6,True,daws_save,0.39431999999999995,0.00326243654822335,0.02796954314720812,197,10000
0.35,0.225,6,True,daws_save,0.3894882051282051,0.0033934010152284265,0.024708121827411167,197,10000
0.35,0.25,6,True,daws_save,0.3852297435897436,0.0035071065989847714,0.022117258883248732,197,10000
0.35,0.275,6,True,daws_save,0.38156974358974355,0.0036233502538071064,0.020028934010152284,197,10000
0.35,0.3,6,True,daws_save,0.37847794871794876,0.0037238578680203046,0.0183751269035533,197,10000
0.35,0.325,6,True,daws_save,0.3758994871794872,0.003828426395939086,0.017093908629441625,197,10000
0.35,0.35,6,True,daws_save,0.37363282051282054,0.0039309644670050764,0.015993908629441625,197,10000
0.375,0.2,6,True,daws_save,0.3923687179487179,0.0033802030456852794,0.027917766497461933,197,10000
0.375,0.225,6,True,daws_save,0.38753692307692306,0.003511167512690356,0.024656345177664976,197,10000
0.375,0.25,6,True,daws_save,0.3832784615384615,0.0036248730964467007,0.022065482233502538,197,10000
0.375,0.275,6,True,daws_save,0.3796184615384615,0.0037411167512690353,0.019977157360406093,197,10000
0.375,0.3,6,True,daws_save,0.3765266666666667,0.0038416243654822335,0.018323350253807106,197,10000
0.375,0.325,6,True,daws_save,0.37394820512820515,0.003946192893401015,0.01704213197969543,197,10000
0.375,0.35,6,True,daws_save,0.3716815384615385,0.004048730964467005,0.01594213197969543,197,10000
0.375,0.375,6,True,daws_save,0.3698112820512821,0.004128934010152284,0.015046700507614212,197,10000
0.4,0.2,6,True,daws_save,0.39142205128205126,0.0035324873096446705,0.027873096446700506,197,10000
0.4,0.225,6,True,daws_save,0.3865902564102564,0.003663451776649746,0.02461167512690355,197,10000
0.4,0.25,6,True,daws_save,0.38233179487179486,0.003777157360406092,0.022020812182741115,197,10000
0.4,0.275,6,True,daws_save,0.37867179487179486,0.0038934010152284265,0.01993248730964467,197,10000
0.4,0.3,6,True,daws_save,0.37558,0.003993908629441625,0.018278680203045683,197,10000
0.4,0.325,6,True,daws_save,0.37300153846153844,0.0040984771573604065,0.01699746192893401,197,10000
0.4,0.35,6,True,daws_save,0.3707348717948718,0.004201015228426396,0.01589746192893401,197,10000
